name,country_of_citizenship,Age,Born,sub_position,height_in_cm,contract_expiration_date,current_club_domestic_competition_id,current_club_name,market_value_in_eur,image_url,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,G+A-PK,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,xG+xAG,G-xG,np:G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,G/SoT,SoT%,npxG/Sh,Dist,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,xA_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,Att_per90,TotDist_per90,PrgDist_per90,AvgDist,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Tkl,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,SCA_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,Touches_per90,Def Pen_per90,Succ,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Tkl%,Succ%,Tkld%,FK_per90,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG,PSxG/SoT,PSxG+/-,/90,PKA_per90,PKsv_per90,PKm_per90,Att (GK)_per90,Thr_per90,Opp_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Comp,Pos,fbref_player_name,matching_pass,fuzzy_score,tm_player_name
Lassana Coulibaly,Mali,29.0,1996.0,Central Midfield,183.0,2027-06-30,IT1,Unione Sportiva Lecce,2500000.0,https://img.a.transfermarkt.technology/portrait/header/386552-1725529617.jpg?lm=1,38,30,2667,29.6,0.03,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.03,0.06,0.71,0.06,0.2,0.2,-0.9,0.3,0.1,0.1,0.3,33.3,0.1,18.7,3.14,1.62,775,26.15,81.2,0.02,0.4,2.29,0.24,0.0,31.48,0.67,32.23,460.53,113.35,0.0,0.17,0.13,0.44,0.0,0.0,0.0,0.0,0.0,49,1.65,1.01,0.54,0.94,0.17,1.11,0.61,2.26,1.59,0.03,1.55,1.15,0.0,0.03,0.24,0.1,0.07,41.47,2.9,18,0.61,0.44,20.99,0.1,1.11,0.64,24.06,1.32,0.03,0.03,0.0,4.93,40.3,47.4,34.2,0.0,32,1.08,44.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,MF,Lassana Coulibaly,exact_match,100.0,Lassana Coulibaly
Milos Kerkez,Hungary,21.0,2003.0,Left-Back,180.0,2028-06-30,GB1,Association Football Club Bournemouth,35000000.0,https://img.a.transfermarkt.technology/portrait/header/730861-1660762995.jpg?lm=1,38,38,3336,37.1,0.05,0.13,0.19,0.05,0.0,0.19,0.02,0.01,0.11,0.12,2.86,0.12,1.4,1.5,1.1,0.51,0.13,0.1,0.4,26.3,0.0,20.2,4.29,5.31,1347,36.34,75.8,0.07,0.94,2.35,1.11,0.73,39.58,8.26,47.97,564.5,185.64,0.0,0.05,0.08,3.83,7.53,0.19,0.13,0.03,0.0,52,1.4,0.7,0.67,0.54,0.19,0.7,1.21,2.62,2.83,0.11,2.24,1.81,0.11,0.05,0.13,0.08,0.24,58.25,3.02,22,0.59,0.43,29.54,0.43,1.32,0.59,32.27,0.81,0.0,0.0,0.0,4.56,61.5,45.8,33.3,0.0,28,0.76,36.4,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,DF,Milos Kerkez,exact_match,100.0,Milos Kerkez
Bruno Guimarães,Brazil,27.0,1997.0,Defensive Midfield,182.0,2028-06-30,GB1,Newcastle United Football Club,80000000.0,https://img.a.transfermarkt.technology/portrait/header/520624-1668522672.jpg?lm=1,38,38,3271,36.3,0.14,0.17,0.3,0.14,0.0,0.3,0.12,0.12,0.17,0.29,1.73,0.29,0.7,0.7,-0.1,1.24,0.36,0.1,0.4,28.9,0.1,16.4,7.46,2.61,1482,40.78,82.5,0.15,1.43,4.95,2.12,0.17,46.97,2.23,49.44,672.59,216.26,0.0,0.61,0.39,0.77,0.08,0.14,0.06,0.06,0.0,83,2.28,1.29,1.13,0.83,0.33,0.72,0.77,3.05,1.24,0.14,3.66,3.27,0.08,0.08,0.11,0.08,0.5,60.86,2.28,34,0.94,0.74,38.47,0.41,1.54,2.09,45.45,1.79,0.0,0.0,0.0,5.15,47.8,43.6,34.6,0.0,18,0.5,48.6,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,MF,Bruno Guimarães,exact_match,100.0,Bruno Guimarães
David Raya,Spain,29.0,1995.0,Goalkeeper,183.0,2028-06-30,GB1,Arsenal Football Club,40000000.0,https://img.a.transfermarkt.technology/portrait/header/262749-1668168018.jpg?lm=1,38,38,3420,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,1040,27.37,73.6,0.0,0.03,1.18,0.08,0.0,30.87,6.26,37.21,652.68,453.74,17.1,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.53,0.24,0.13,0.11,0.03,0.0,0.0,0.0,0.03,38.95,23.16,1,0.03,0.0,24.26,0.0,0.03,0.0,22.13,0.03,0.0,0.03,0.0,1.08,0.0,100.0,0.0,0.0,13,0.34,100.0,0.08,0.0,0.89,3.16,2.26,35.2,0.0,1.2,0.0,0.08,0.0,0.0,33.26,4.68,10.58,1.42,74.2,34.2,29.9,29.9,13.4,1.74,eng Premier League,GK,David Raya,exact_match,100.0,David Raya
Amir Rrahmani,Kosovo,31.0,1994.0,Centre-Back,192.0,2027-06-30,IT1,Società Sportiva Calcio Napoli,12000000.0,https://img.a.transfermarkt.technology/portrait/header/257732-1663579350.jpg?lm=1,38,38,3406,37.8,0.03,0.08,0.11,0.03,0.0,0.11,0.08,0.08,0.03,0.11,0.79,0.11,-1.9,-1.9,1.9,0.74,0.08,0.0,0.3,10.7,0.1,9.2,4.97,0.05,2531,66.88,91.0,0.02,0.29,5.34,0.24,0.0,69.65,3.81,73.49,1318.63,454.78,0.0,0.05,0.4,0.03,0.26,0.0,0.0,0.0,0.0,39,1.03,0.82,0.5,0.5,0.03,0.45,0.71,1.74,4.73,0.05,1.11,0.92,0.05,0.0,0.0,0.0,0.11,83.29,7.08,4,0.11,0.05,49.12,0.0,0.24,0.16,59.56,1.11,0.0,0.0,0.03,3.57,64.0,66.7,33.3,0.0,124,3.28,69.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,DF,Amir Rrahmani,exact_match,100.0,Amir Rrahmani
Nathan Collins,Ireland,24.0,2001.0,Centre-Back,193.0,2029-06-30,GB1,Brentford Football Club,28000000.0,https://img.a.transfermarkt.technology/portrait/header/469050-1688381729.jpg?lm=1,38,38,3420,38.0,0.05,0.08,0.13,0.05,0.0,0.13,0.07,0.07,0.05,0.11,0.84,0.11,-0.5,-0.5,1.2,0.45,0.16,0.1,0.3,35.3,0.2,10.7,3.34,0.47,1704,44.84,85.9,0.04,0.26,2.92,0.18,0.05,49.92,2.16,52.21,863.26,283.82,0.0,0.08,0.16,0.21,0.29,0.0,0.0,0.0,0.0,40,1.05,0.63,0.61,0.32,0.13,0.53,0.89,1.95,5.95,0.08,0.79,0.58,0.05,0.03,0.05,0.0,0.21,64.05,10.13,6,0.16,0.13,33.87,0.03,0.53,0.21,39.21,0.76,0.05,0.0,0.0,4.26,61.1,50.0,41.7,0.0,117,3.08,62.9,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,DF,Nathan Collins,exact_match,100.0,Nathan Collins
Ollie Watkins,England,29.0,1995.0,Centre-Forward,180.0,2028-06-30,GB1,Aston Villa Football Club,50000000.0,https://img.a.transfermarkt.technology/portrait/header/324358-1708341279.jpg?lm=1,38,31,2598,28.9,0.55,0.28,0.83,0.48,0.07,0.76,0.53,0.48,0.11,0.59,1.91,0.65,0.7,0.2,4.7,2.84,1.25,0.2,0.4,43.9,0.2,12.1,1.04,5.72,305,10.57,72.3,0.07,0.83,0.42,0.45,0.0,14.31,0.21,14.62,134.34,22.73,0.0,0.03,0.03,0.24,0.0,0.0,0.0,0.0,0.0,10,0.35,0.24,0.0,0.21,0.14,0.28,0.28,0.62,0.52,0.07,1.84,1.25,0.0,0.14,0.21,0.0,0.42,24.04,0.62,10,0.35,0.97,14.17,1.32,2.08,1.7,19.05,1.0,0.07,0.0,0.0,1.49,27.3,23.8,66.7,0.0,52,1.8,43.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,FW,Ollie Watkins,exact_match,100.0,Ollie Watkins
Diego López,Spain,23.0,2002.0,Right Winger,172.0,2027-06-30,ES1,Valencia Club de Fútbol S. A. D.,10000000.0,https://img.a.transfermarkt.technology/portrait/header/617081-1683211924.jpg?lm=1,38,35,2737,30.4,0.26,0.16,0.43,0.26,0.0,0.43,0.22,0.22,0.16,0.38,2.5,0.38,1.4,1.4,0.0,1.45,0.46,0.2,0.6,31.8,0.2,15.1,2.8,7.2,680,22.36,72.1,0.15,1.25,1.41,1.12,0.3,29.73,1.18,31.01,346.62,82.27,0.0,0.16,0.1,2.2,1.09,0.0,0.0,0.0,0.0,31,1.02,0.59,0.36,0.53,0.13,0.99,0.53,1.55,0.49,0.0,2.27,1.97,0.03,0.1,0.1,0.0,0.3,41.33,0.36,23,0.76,1.68,23.51,0.79,2.33,0.89,28.97,0.69,0.03,0.03,0.0,3.45,34.0,29.9,66.2,0.0,14,0.46,20.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,"MF,FW",Diego López,exact_match,100.0,Diego López
Tommaso Augello,Italy,30.0,1994.0,Left-Back,180.0,2025-06-30,IT1,Cagliari Calcio,1800000.0,https://img.a.transfermarkt.technology/portrait/header/284595-1663679538.jpg?lm=1,38,30,2713,30.1,0.0,0.23,0.23,0.0,0.0,0.23,0.01,0.01,0.15,0.16,1.92,0.16,-0.3,-0.3,2.4,0.27,0.0,0.0,0.0,0.0,0.0,22.8,3.91,3.75,1179,39.11,71.9,0.16,1.29,2.62,1.26,0.86,41.93,12.14,54.4,676.18,282.77,0.0,0.0,0.2,6.87,8.66,1.89,0.17,1.69,0.0,49,1.63,0.93,0.93,0.56,0.13,0.5,0.53,2.16,3.62,0.07,2.42,1.59,0.7,0.1,0.0,0.0,0.36,63.1,3.42,24,0.8,0.6,29.26,0.1,0.9,0.6,33.84,0.5,0.0,0.0,0.0,4.48,69.8,55.8,41.9,0.0,49,1.63,69.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,DF,Tommaso Augello,exact_match,100.0,Tommaso Augello
Mohamed Salah,Egypt,32.0,1992.0,Right Winger,175.0,2025-06-30,GB1,Liverpool Football Club,55000000.0,https://img.a.transfermarkt.technology/portrait/header/148455-1727337594.jpg?lm=1,38,38,3371,37.5,0.77,0.48,1.25,0.53,0.24,1.01,0.68,0.49,0.38,0.87,4.11,1.05,3.7,1.8,3.8,3.23,1.33,0.2,0.4,41.3,0.2,14.5,3.84,13.03,892,23.81,70.6,0.24,2.35,1.42,2.48,0.4,32.76,0.8,33.72,356.24,104.63,0.0,0.51,0.08,2.11,0.61,0.0,0.0,0.0,0.0,21,0.56,0.29,0.19,0.13,0.24,0.32,0.24,0.8,0.13,0.0,4.51,3.28,0.05,0.59,0.13,0.08,0.72,45.25,0.29,58,1.55,1.92,30.65,3.36,3.1,1.79,37.56,0.67,0.0,0.0,0.0,2.7,47.1,42.3,52.6,0.03,9,0.24,39.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,FW,Mohamed Salah,exact_match,100.0,Mohamed Salah
Moisés Caicedo,Ecuador,23.0,2001.0,Defensive Midfield,178.0,2031-06-30,GB1,Chelsea Football Club,80000000.0,https://img.a.transfermarkt.technology/portrait/header/687626-1660729724.jpg?lm=1,38,38,3351,37.2,0.03,0.05,0.08,0.03,0.0,0.08,0.02,0.02,0.08,0.1,1.15,0.1,0.2,0.2,-1.0,0.54,0.08,0.0,0.3,15.0,0.0,25.3,5.77,0.99,1967,52.83,89.7,0.08,0.81,6.31,0.91,0.05,56.83,1.99,58.93,908.65,240.35,0.0,0.32,0.35,0.27,0.73,0.0,0.0,0.0,0.0,114,3.06,1.96,1.18,1.45,0.43,1.05,1.32,4.38,1.61,0.03,2.63,2.31,0.0,0.05,0.08,0.19,0.24,69.27,2.55,29,0.78,0.59,37.84,0.05,0.99,0.67,47.81,1.88,0.05,0.03,0.0,6.15,62.8,45.3,34.4,0.0,35,0.94,68.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,"MF,DF",Moisés Caicedo,exact_match,100.0,Moisés Caicedo
Jordan Pickford,England,31.0,1994.0,Goalkeeper,185.0,2027-06-30,GB1,Everton Football Club,20000000.0,https://img.a.transfermarkt.technology/portrait/header/130164-1668499964.jpg?lm=1,38,38,3420,38.0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056,27.79,66.2,0.01,0.05,1.95,0.21,0.0,30.63,11.11,41.97,886.24,661.18,15.2,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.05,0.79,0.05,0.34,0.32,0.03,0.0,0.0,0.0,0.05,44.95,29.37,0,0.0,0.0,25.92,0.0,0.05,0.0,22.82,0.0,0.0,0.0,0.0,0.95,50.0,0.0,0.0,0.0,5,0.13,83.3,0.18,0.0,1.16,4.29,3.08,48.8,0.0,4.8,0.1,0.0,0.05,0.0,35.58,4.21,14.68,0.82,73.0,31.6,39.8,48.9,5.6,1.5,eng Premier League,GK,Jordan Pickford,exact_match,100.0,Jordan Pickford
Antoine Griezmann,France,34.0,1991.0,Centre-Forward,176.0,2026-06-30,ES1,Club Atlético de Madrid S.A.D.,22000000.0,https://img.a.transfermarkt.technology/portrait/header/125781-1719928503.jpg?lm=1,38,29,2469,27.4,0.29,0.26,0.55,0.26,0.04,0.51,0.27,0.22,0.26,0.47,1.68,0.53,0.6,1.1,-0.1,1.75,0.62,0.2,0.4,35.4,0.1,18.5,5.21,6.45,1094,39.88,74.8,0.24,1.75,3.83,1.71,0.4,47.86,5.29,53.33,622.38,170.27,0.0,0.44,0.33,5.03,0.47,2.95,1.02,1.06,0.0,30,1.09,0.62,0.47,0.47,0.15,0.69,0.22,1.31,0.84,0.04,3.39,2.52,0.55,0.0,0.07,0.04,0.47,61.17,1.02,15,0.55,0.66,35.29,0.22,1.49,0.73,45.75,0.4,0.0,0.0,0.0,3.39,24.1,42.9,51.4,0.18,21,0.77,47.7,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,"FW,MF",Antoine Griezmann,exact_match,100.0,Antoine Griezmann
Mikkel Damsgaard,Denmark,24.0,2000.0,Attacking Midfield,180.0,2030-06-30,GB1,Brentford Football Club,25000000.0,https://img.a.transfermarkt.technology/portrait/header/540941-1668183899.jpg?lm=1,38,34,2911,32.3,0.06,0.31,0.37,0.06,0.0,0.37,0.09,0.09,0.26,0.35,2.23,0.35,-0.8,-0.8,1.6,1.08,0.22,0.1,0.3,20.0,0.1,17.6,7.23,4.24,1104,34.13,72.3,0.22,1.95,5.16,2.26,0.53,42.29,4.67,47.21,587.18,232.47,0.0,0.83,0.15,4.45,0.28,1.86,1.64,0.0,0.0,82,2.54,1.36,0.83,0.9,0.8,1.14,0.83,3.37,0.96,0.06,3.71,2.84,0.43,0.19,0.03,0.15,0.65,58.12,1.11,50,1.55,1.11,33.21,0.28,1.95,1.48,38.24,0.56,0.0,0.0,0.0,5.57,38.3,51.5,37.1,0.09,12,0.37,30.8,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,"MF,FW",Mikkel Damsgaard,exact_match,100.0,Mikkel Damsgaard
Alex Iwobi,Nigeria,29.0,1996.0,Left Winger,183.0,2028-06-30,GB1,Fulham Football Club,25000000.0,https://img.a.transfermarkt.technology/portrait/header/242631-1679652866.jpg?lm=1,38,35,2981,33.1,0.27,0.18,0.45,0.27,0.0,0.45,0.14,0.14,0.21,0.36,4.35,0.35,4.3,4.3,-1.0,2.05,0.88,0.1,0.3,42.6,0.1,18.3,6.43,7.43,1150,34.72,75.1,0.21,1.78,3.47,2.6,0.57,44.89,1.18,46.25,589.63,172.75,0.0,0.45,0.63,3.8,0.72,0.06,0.0,0.03,0.0,44,1.33,0.75,0.42,0.63,0.27,0.75,0.42,1.75,0.88,0.03,3.68,3.2,0.0,0.24,0.06,0.0,0.48,56.22,1.0,48,1.45,1.27,39.61,1.12,1.87,1.21,43.72,0.57,0.0,0.0,0.0,4.23,64.7,50.5,44.2,0.0,7,0.21,18.4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,"FW,MF",Alex Iwobi,exact_match,100.0,Alex Iwobi
Noussair Mazraoui,Morocco,27.0,1997.0,Right-Back,183.0,2028-06-30,GB1,Manchester United Football Club,32000000.0,https://img.a.transfermarkt.technology/portrait/header/340456-1700207898.jpg?lm=1,37,34,2838,31.5,0.0,0.03,0.03,0.0,0.0,0.03,0.02,0.02,0.05,0.07,1.33,0.07,-0.7,-0.7,-0.5,0.41,0.1,0.0,0.0,23.1,0.0,20.6,3.65,1.84,1526,48.39,85.7,0.06,0.63,3.96,0.63,0.16,50.04,6.41,56.48,731.26,255.48,0.0,0.22,0.19,0.73,5.33,0.0,0.0,0.0,0.0,115,3.65,2.16,1.84,1.33,0.48,0.86,1.08,4.73,3.01,0.03,1.78,1.46,0.06,0.03,0.1,0.06,0.03,67.83,5.3,26,0.82,0.57,37.17,0.1,0.79,0.54,40.88,1.21,0.0,0.03,0.0,4.73,63.2,54.2,37.5,0.0,50,1.59,62.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,DF,Noussair Mazraoui,exact_match,100.0,Noussair Mazraoui
Gabriel Strefezza,Brazil,28.0,1997.0,Right Winger,168.0,2027-06-30,IT1,Calcio Como,6000000.0,https://img.a.transfermarkt.technology/portrait/header/457673-1692962752.jpg?lm=1,37,32,2619,29.1,0.21,0.14,0.34,0.21,0.0,0.34,0.13,0.13,0.13,0.26,2.75,0.26,2.3,2.3,0.1,1.99,0.72,0.1,0.3,36.2,0.1,20.5,3.64,6.53,875,30.07,75.6,0.14,1.96,2.3,1.0,0.31,35.91,3.61,39.79,456.84,117.39,0.0,0.27,0.34,4.23,0.24,2.16,0.69,0.79,0.0,57,1.96,1.34,0.69,0.69,0.58,0.76,0.45,2.41,0.89,0.0,3.81,2.61,0.79,0.1,0.14,0.07,0.14,50.96,0.93,36,1.24,1.13,35.5,1.13,1.68,1.82,38.14,1.58,0.0,0.0,0.0,3.71,38.2,43.9,40.2,0.07,10,0.34,29.4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,"FW,MF",Gabriel Strefezza,exact_match,100.0,Gabriel Strefezza
Juan Iglesias,Spain,26.0,1998.0,Right-Back,187.0,2026-06-30,ES1,Getafe Club de Fútbol S.A.D. Team Dubai,3500000.0,https://img.a.transfermarkt.technology/portrait/header/390688-1632295269.jpg?lm=1,37,32,2888,32.1,0.0,0.03,0.03,0.0,0.0,0.03,0.05,0.05,0.07,0.12,1.0,0.12,-1.6,-1.6,-1.2,0.65,0.09,0.0,0.0,14.3,0.1,25.7,2.62,2.09,686,21.38,57.1,0.06,0.62,2.62,0.75,0.44,26.27,10.88,37.46,409.14,212.91,0.0,0.0,0.44,2.62,10.07,0.0,0.0,0.0,0.0,81,2.52,1.46,1.31,1.03,0.19,1.22,1.56,4.08,4.14,0.03,1.84,0.93,0.5,0.12,0.16,0.03,0.16,50.7,3.24,13,0.41,0.5,17.26,0.12,1.12,0.47,17.73,1.4,0.0,0.0,0.0,3.33,51.1,40.6,50.0,0.0,35,1.09,47.9,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,DF,Iglesias,75%_year,76.19047619047619,Juan Iglesias
Gaetano Oristanio,Italy,22.0,2002.0,Attacking Midfield,174.0,2029-06-30,IT1,Venezia Football Club,6500000.0,https://img.a.transfermarkt.technology/portrait/header/613393-1692963581.jpg?lm=1,37,29,2315,25.7,0.12,0.12,0.23,0.12,0.0,0.23,0.16,0.16,0.1,0.26,2.8,0.26,-1.1,-1.1,0.4,1.71,0.47,0.1,0.2,27.3,0.1,17.1,2.49,5.09,307,11.94,69.3,0.09,1.28,1.24,0.86,0.31,16.29,0.82,17.22,193.88,54.23,0.0,0.16,0.23,2.29,0.08,0.35,0.27,0.0,0.0,17,0.66,0.51,0.19,0.31,0.16,0.62,0.23,0.89,0.23,0.04,2.68,1.67,0.16,0.35,0.35,0.04,0.27,29.47,0.19,55,2.14,2.29,21.11,1.17,3.11,2.8,22.12,1.94,0.0,0.0,0.0,3.27,46.7,44.7,48.0,0.12,14,0.54,26.9,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,"FW,MF",Gaetano Oristanio,exact_match,100.0,Gaetano Oristanio
Nico González,Spain,23.0,2002.0,Central Midfield,188.0,2029-06-30,GB1,Manchester City Football Club,40000000.0,https://img.a.transfermarkt.technology/portrait/header/466805-1743669968.jpg?lm=1,37,32,2510,27.799999999999997,0.14,0.07,0.22,0.14,0.0,0.38,0.16,0.16,0.04,0.2,1.58,0.33,-0.6000000000000001,-0.6000000000000001,0.8,1.94,0.82,0.1,0.2,44.6,0.1,16.3,4.27,4.8,1058,37.94,84.7,0.06,0.72,2.87,0.82,0.04,42.99,2.08,45.22,586.94,129.33,0.0,0.14,0.07,0.57,1.22,0.04,0.04,0.0,0.0,40,1.43,0.68,0.54,0.57,0.32,0.75,0.61,2.04,2.08,0.07,2.22,1.61,0.07,0.11,0.18,0.04,0.25,57.19,2.22,18,0.65,1.18,31.66,0.47,1.65,0.93,41.16,1.54,0.0,0.0,0.0,3.59,43.4,31.2,56.0,0.0,75,2.69,56.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,MF,Nicolás González,75%_year,89.65517241379311,Nico González
Idrissa Gueye,Senegal,35.0,1989.0,Defensive Midfield,174.0,2025-06-30,GB1,Everton Football Club,2000000.0,https://img.a.transfermarkt.technology/portrait/header/126665-1602849128.jpg?lm=1,37,35,3063,34.0,0.0,0.09,0.09,0.0,0.0,0.09,0.03,0.03,0.05,0.08,0.79,0.08,-1.1,-1.1,1.3,0.79,0.15,0.0,0.0,18.5,0.0,25.2,4.26,0.79,1230,36.14,86.5,0.06,0.56,4.52,0.29,0.09,40.78,0.79,41.78,610.55,166.92,0.0,0.06,0.21,0.21,0.21,0.0,0.0,0.0,0.0,133,3.91,2.35,1.79,1.62,0.5,1.15,1.41,5.32,1.06,0.03,1.76,1.53,0.0,0.03,0.09,0.06,0.12,52.95,2.12,18,0.53,0.59,25.27,0.12,0.94,1.06,30.79,1.62,0.0,0.0,0.0,5.7,58.6,45.0,50.0,0.0,24,0.71,61.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,MF,Idrissa Gana Gueye,75%_year,83.87096774193549,Idrissa Gueye
Jean-Philippe Mateta,France,27.0,1997.0,Centre-Forward,192.0,2026-06-30,GB1,Crystal Palace Football Club,30000000.0,https://img.a.transfermarkt.technology/portrait/header/420002-1723202650.jpg?lm=1,37,33,2648,29.4,0.48,0.07,0.54,0.41,0.07,0.48,0.46,0.41,0.11,0.52,1.53,0.57,0.4,0.0,-1.2,2.31,0.99,0.2,0.4,42.6,0.2,15.5,1.8,4.15,291,9.89,65.1,0.08,0.99,1.19,0.54,0.07,14.89,0.27,15.19,131.06,34.84,0.0,0.24,0.0,0.88,0.0,0.0,0.0,0.0,0.0,18,0.61,0.41,0.17,0.37,0.07,0.48,0.07,0.68,0.78,0.0,2.21,1.5,0.0,0.17,0.17,0.0,0.34,25.08,0.88,20,0.68,0.75,13.63,0.37,2.45,1.53,18.35,0.92,0.0,0.0,0.0,2.31,18.8,43.5,47.8,0.0,63,2.14,37.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,FW,Jean-Philippe Mateta,exact_match,100.0,Jean-Philippe Mateta
